venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro,meta_mensal
2032,2022-03-24,7,Sudeste,Acessórios,Hub USB,6,87.44,0.03,508.9,341.02,167.88,500000
2033,2022-03-24,8,Sudeste,Notebooks,Dell Inspiron,7,3063.34,0.1,19299.04,15439.23,3859.81,500000
2034,2022-03-24,8,Sudeste,Notebooks,Asus VivoBook,2,2836.62,0.02,5559.78,4084.73,1475.05,500000
2035,2022-03-24,8,Sudeste,Monitores,"Samsung 32""",5,991.9,0.04,4761.12,3471.65,1289.47,500000
2036,2022-03-24,9,Sudeste,Monitores,"LG 24""",2,1127.08,0.11,2006.2,1577.91,428.29,500000
2037,2022-03-24,9,Sudeste,Smartphones,Samsung A54,1,1711.87,0.04,1643.4,1266.78,376.62,500000
2038,2022-03-24,9,Sudeste,Smartphones,Motorola Edge,6,1827.83,0.09,9979.95,8115.57,1864.38,500000
2039,2022-03-24,12,Centro-Oeste,Monitores,"Dell 27""",8,1140.25,0.12,8027.36,6385.4,1641.96,280000
2040,2022-03-24,12,Centro-Oeste,Notebooks,Lenovo IdeaPad,5,2592.13,0.07,12053.4,9331.67,2721.73,280000
2041,2022-03-24,19,Nordeste,Smartphones,Motorola Edge,1,1772.07,0.12,1559.42,1311.33,248.09,210000
2042,2022-03-24,21,Nordeste,Smartphones,Samsung A54,2,1950.55,0.1,3510.99,2886.81,624.18,210000
2043,2022-03-24,21,Nordeste,Acessórios,Suporte Notebook,7,96.39,0.08,620.75,438.57,182.18,210000
2044,2022-03-24,22,Nordeste,Smartphones,Xiaomi 12,8,2048.33,0.05,15567.31,12126.11,3441.2,210000
2045,2022-03-25,1,Sul,Smartphones,Samsung A54,4,2057.31,0.06,7735.49,6089.64,1645.85,320000
2046,2022-03-25,2,Sul,Smartphones,iPhone 13,4,1794.51,0.07,6675.58,5311.75,1363.83,320000
2047,2022-03-25,2,Sul,Periféricos,Teclado Redragon,1,178.12,0.31,122.9,151.4,-28.5,320000
2048,2022-03-25,5,Sudeste,Smartphones,iPhone 13,5,1768.55,0.06,8312.18,6543.64,1768.54,500000
2049,2022-03-25,5,Sudeste,Acessórios,Carregador 65W,3,89.52,0.05,255.13,174.56,80.57,500000
2050,2022-03-25,5,Sudeste,Acessórios,Carregador 65W,5,99.69,0.08,458.57,323.99,134.58,500000
2051,2022-03-25,6,Sudeste,Periféricos,Mouse Logitech,3,172.09,0.31,356.23,438.83,-82.6,500000
2052,2022-03-25,7,Sudeste,Periféricos,Headset HyperX,2,170.7,0.21,269.71,290.19,-20.48,500000
2053,2022-03-25,7,Sudeste,Acessórios,Suporte Notebook,5,85.1,0.07,395.71,276.57,119.14,500000
2054,2022-03-25,8,Sudeste,Periféricos,Webcam Logitech,7,169.98,0.27,868.6,1011.38,-142.78,500000
2055,2022-03-25,9,Sudeste,Periféricos,Headset HyperX,1,199.81,0.31,137.87,169.84,-31.97,500000
2056,2022-03-25,12,Centro-Oeste,Monitores,"AOC 24""",2,1075.89,0.02,2108.74,1506.25,602.49,280000
2057,2022-03-25,13,Centro-Oeste,Acessórios,Cabo USB-C,1,86.3,0.05,81.98,56.09,25.89,280000
2058,2022-03-25,13,Centro-Oeste,Notebooks,HP Pavilion,7,3090.02,0.11,19250.82,15573.7,3677.12,280000
2059,2022-03-25,14,Centro-Oeste,Periféricos,Mouse Logitech,2,201.21,0.23,309.86,342.06,-32.2,280000
2060,2022-03-25,17,Norte,Acessórios,Carregador 65W,4,86.04,0.02,337.28,223.7,113.58,180000
2061,2022-03-25,17,Norte,Smartphones,Xiaomi 12,4,1771.68,0.1,6378.05,5244.17,1133.88,180000
2062,2022-03-25,21,Nordeste,Acessórios,Carregador 65W,7,92.54,0.05,615.39,421.06,194.33,210000
2063,2022-03-25,22,Nordeste,Monitores,"Samsung 32""",4,1190.47,0.04,4571.4,3333.32,1238.08,210000
2064,2022-03-25,22,Nordeste,Notebooks,Dell Inspiron,7,2535.23,0.08,16326.88,12777.56,3549.32,210000
2065,2022-03-26,1,Sul,Notebooks,HP Pavilion,7,2950.79,0.06,19416.2,14871.98,4544.22,320000
2066,2022-03-26,1,Sul,Monitores,"AOC 24""",2,1029.09,0.09,1872.94,1440.73,432.21,320000
2067,2022-03-26,2,Sul,Periféricos,Headset HyperX,7,199.57,0.22,1089.65,1187.44,-97.79,320000
2068,2022-03-26,3,Sul,Smartphones,iPhone 13,5,1846.83,0.06,8680.1,6833.27,1846.83,320000
2069,2022-03-26,4,Sul,Notebooks,Dell Inspiron,1,2966.09,0.06,2788.12,2135.58,652.54,320000
2070,2022-03-26,4,Sul,Monitores,"Dell 27""",6,1261.11,0.04,7263.99,5296.66,1967.33,320000
2071,2022-03-26,5,Sudeste,Notebooks,Lenovo IdeaPad,2,3129.07,0.1,5632.33,4505.86,1126.47,500000
2072,2022-03-26,5,Sudeste,Notebooks,HP Pavilion,2,2520.4,0.02,4939.98,3629.38,1310.6,500000
2073,2022-03-26,6,Sudeste,Notebooks,HP Pavilion,8,2956.32,0.03,22941.04,17028.4,5912.64,500000
2074,2022-03-26,6,Sudeste,Notebooks,Lenovo IdeaPad,6,2693.36,0.07,15028.95,11635.32,3393.63,500000
2075,2022-03-26,7,Sudeste,Smartphones,iPhone 13,6,1801.08,0.06,10158.09,7996.8,2161.29,500000
2076,2022-03-26,7,Sudeste,Periféricos,Webcam Logitech,2,166.28,0.3,232.79,282.68,-49.89,500000
2077,2022-03-26,9,Sudeste,Monitores,"LG 24""",2,1003.36,0.04,1926.45,1404.7,521.75,500000
2078,2022-03-26,9,Sudeste,Monitores,"AOC 24""",3,1257.56,0.07,3508.59,2640.88,867.71,500000
2079,2022-03-26,10,Sudeste,Periféricos,Mouse Logitech,2,173.23,0.19,280.63,294.49,-13.86,500000
2080,2022-03-26,11,Centro-Oeste,Periféricos,Headset HyperX,5,170.08,0.27,620.79,722.84,-102.05,280000
2081,2022-03-26,12,Centro-Oeste,Smartphones,Samsung A54,8,1949.23,0.06,14658.21,11539.44,3118.77,280000
2082,2022-03-26,13,Centro-Oeste,Periféricos,Teclado Redragon,4,198.14,0.32,538.94,673.68,-134.74,280000
2083,2022-03-26,13,Centro-Oeste,Notebooks,HP Pavilion,5,3006.78,0.03,14582.88,10824.41,3758.47,280000
2084,2022-03-26,13,Centro-Oeste,Periféricos,Teclado Redragon,2,177.29,0.25,265.94,301.39,-35.45,280000
2085,2022-03-26,14,Centro-Oeste,Notebooks,Lenovo IdeaPad,2,2603.54,0.09,4738.44,3749.1,989.34,280000
2086,2022-03-26,15,Norte,Acessórios,Carregador 65W,2,81.14,0.1,146.05,105.48,40.57,180000
2087,2022-03-26,17,Norte,Monitores,"AOC 24""",6,1228.43,0.07,6854.64,5159.41,1695.23,180000
2088,2022-03-26,17,Norte,Periféricos,Headset HyperX,7,173.31,0.24,922.01,1031.19,-109.18,180000
2089,2022-03-26,19,Nordeste,Notebooks,Asus VivoBook,2,2650.13,0.06,4982.24,3816.19,1166.05,210000
2090,2022-03-26,21,Nordeste,Periféricos,Teclado Redragon,4,192.57,0.28,554.6,654.74,-100.14,210000
2091,2022-03-26,22,Nordeste,Periféricos,Teclado Redragon,2,179.96,0.25,269.94,305.93,-35.99,210000
2092,2022-03-26,22,Nordeste,Smartphones,Samsung A54,2,1841.32,0.11,3277.55,2725.15,552.4,210000
2093,2022-03-27,1,Sul,Periféricos,Teclado Redragon,6,162.94,0.21,772.34,830.99,-58.65,320000
2094,2022-03-27,1,Sul,Acessórios,Suporte Notebook,8,94.09,0.06,707.56,489.27,218.29,320000
2095,2022-03-27,3,Sul,Smartphones,Motorola Edge,1,1923.5,0.07,1788.85,1423.39,365.46,320000
2096,2022-03-27,3,Sul,Periféricos,Teclado Redragon,5,183.5,0.25,688.12,779.88,-91.76,320000
2097,2022-03-27,3,Sul,Smartphones,Motorola Edge,2,1880.33,0.03,3647.84,2782.89,864.95,320000
2098,2022-03-27,4,Sul,Notebooks,Lenovo IdeaPad,2,2526.79,0.12,4447.15,3638.58,808.57,320000
2099,2022-03-27,4,Sul,Smartphones,iPhone 13,6,1814.14,0.03,10558.29,8054.78,2503.51,320000
2100,2022-03-27,5,Sudeste,Monitores,"LG 24""",2,1140.54,0.05,2167.03,1596.76,570.27,500000
2101,2022-03-27,5,Sudeste,Notebooks,Asus VivoBook,4,2569.51,0.1,9250.24,7400.19,1850.05,500000
2102,2022-03-27,6,Sudeste,Acessórios,Cabo USB-C,2,85.87,0.11,152.85,111.63,41.22,500000
2103,2022-03-27,7,Sudeste,Acessórios,Hub USB,2,81.12,0.12,142.77,105.46,37.31,500000
2104,2022-03-27,7,Sudeste,Periféricos,Headset HyperX,7,162.9,0.23,878.03,969.25,-91.22,500000
2105,2022-03-27,7,Sudeste,Smartphones,Xiaomi 12,5,1808.3,0.08,8318.18,6690.71,1627.47,500000
2106,2022-03-27,8,Sudeste,Monitores,"Samsung 32""",4,1172.32,0.04,4501.71,3282.5,1219.21,500000
2107,2022-03-27,8,Sudeste,Notebooks,Dell Inspiron,2,3031.61,0.09,5517.53,4365.52,1152.01,500000
2108,2022-03-27,9,Sudeste,Smartphones,iPhone 13,6,1758.3,0.07,9811.31,7806.85,2004.46,500000
2109,2022-03-27,9,Sudeste,Acessórios,Carregador 65W,3,98.23,0.09,268.17,191.55,76.62,500000
2110,2022-03-27,11,Centro-Oeste,Smartphones,Motorola Edge,1,2071.38,0.04,1988.52,1532.82,455.7,280000
2111,2022-03-27,11,Centro-Oeste,Acessórios,Suporte Notebook,8,98.47,0.03,764.13,512.04,252.09,280000
2112,2022-03-27,12,Centro-Oeste,Smartphones,iPhone 13,8,1805.45,0.05,13721.42,10688.26,3033.16,280000
2113,2022-03-27,12,Centro-Oeste,Monitores,"Dell 27""",7,1178.44,0.07,7671.64,5774.36,1897.28,280000
2114,2022-03-27,16,Norte,Acessórios,Suporte Notebook,8,94.82,0.05,720.63,493.06,227.57,180000
2115,2022-03-27,17,Norte,Smartphones,Motorola Edge,2,2032.33,0.12,3576.9,3007.85,569.05,180000
2116,2022-03-27,21,Nordeste,Acessórios,Suporte Notebook,2,92.29,0.04,177.2,119.98,57.22,210000
2117,2022-03-27,22,Nordeste,Monitores,"Dell 27""",1,1209.36,0.05,1148.89,846.55,302.34,210000
2118,2022-03-27,22,Nordeste,Monitores,"Dell 27""",6,1028.79,0.07,5740.65,4320.92,1419.73,210000
2119,2022-03-28,1,Sul,Periféricos,Teclado Redragon,5,196.79,0.2,787.16,836.36,-49.2,320000
2120,2022-03-28,1,Sul,Notebooks,HP Pavilion,5,2814.85,0.1,12666.83,10133.46,2533.37,320000
2121,2022-03-28,1,Sul,Acessórios,Suporte Notebook,4,87.72,0.1,315.79,228.07,87.72,320000
2122,2022-03-28,2,Sul,Acessórios,Cabo USB-C,7,95.78,0.03,650.35,435.8,214.55,320000
2123,2022-03-28,2,Sul,Notebooks,Lenovo IdeaPad,8,2593.78,0.1,18675.22,14940.17,3735.05,320000
2124,2022-03-28,3,Sul,Acessórios,Cabo USB-C,8,102.38,0.08,753.52,532.38,221.14,320000
2125,2022-03-28,3,Sul,Smartphones,Xiaomi 12,5,1992.92,0.09,9067.79,7373.8,1693.99,320000
2126,2022-03-28,3,Sul,Notebooks,HP Pavilion,8,2705.81,0.12,19048.9,15585.47,3463.43,320000
2127,2022-03-28,4,Sul,Notebooks,Asus VivoBook,1,2736.97,0.03,2654.86,1970.62,684.24,320000
2128,2022-03-28,5,Sudeste,Periféricos,Headset HyperX,8,170.34,0.27,994.79,1158.31,-163.52,500000
2129,2022-03-28,6,Sudeste,Smartphones,Samsung A54,2,1847.1,0.08,3398.66,2733.71,664.95,500000
2130,2022-03-28,6,Sudeste,Smartphones,Xiaomi 12,7,2153.9,0.03,14624.98,11157.2,3467.78,500000
2131,2022-03-28,7,Sudeste,Periféricos,Teclado Redragon,5,174.37,0.29,619.01,741.07,-122.06,500000
2132,2022-03-28,9,Sudeste,Notebooks,HP Pavilion,7,2954.35,0.06,19439.62,14889.92,4549.7,500000
2133,2022-03-28,9,Sudeste,Monitores,"LG 24""",2,1144.52,0.06,2151.7,1602.33,549.37,500000
2134,2022-03-28,12,Centro-Oeste,Acessórios,Cabo USB-C,1,81.33,0.11,72.38,52.86,19.52,280000
2135,2022-03-28,12,Centro-Oeste,Smartphones,Xiaomi 12,7,1902.48,0.11,11852.45,9854.85,1997.6,280000
2136,2022-03-28,13,Centro-Oeste,Smartphones,Samsung A54,5,2171.79,0.12,9555.88,8035.62,1520.26,280000
2137,2022-03-28,14,Centro-Oeste,Smartphones,Motorola Edge,8,2116.85,0.04,16257.41,12531.75,3725.66,280000
2138,2022-03-28,15,Norte,Smartphones,Samsung A54,3,1940.75,0.03,5647.58,4308.47,1339.11,180000
2139,2022-03-28,17,Norte,Notebooks,Lenovo IdeaPad,1,2585.76,0.1,2327.18,1861.75,465.43,180000
2140,2022-03-28,18,Norte,Periféricos,Mouse Logitech,7,187.07,0.22,1021.4,1113.07,-91.67,180000
2141,2022-03-28,19,Nordeste,Monitores,"AOC 24""",2,1044.47,0.12,1838.27,1462.26,376.01,210000
2142,2022-03-28,21,Nordeste,Monitores,"Dell 27""",7,1262.12,0.03,8569.79,6184.39,2385.4,210000
2143,2022-03-28,21,Nordeste,Monitores,"Dell 27""",7,1204.92,0.08,7759.68,5904.11,1855.57,210000
2144,2022-03-28,22,Nordeste,Notebooks,Lenovo IdeaPad,4,2542.91,0.11,9052.76,7323.58,1729.18,210000
2145,2022-03-29,1,Sul,Acessórios,Carregador 65W,8,102.52,0.08,754.55,533.1,221.45,320000
2146,2022-03-29,2,Sul,Notebooks,HP Pavilion,8,2618.5,0.06,19691.12,15082.56,4608.56,320000
2147,2022-03-29,3,Sul,Acessórios,Cabo USB-C,4,83.67,0.08,307.91,217.54,90.37,320000
2148,2022-03-29,3,Sul,Notebooks,HP Pavilion,3,3203.68,0.06,9034.38,6919.95,2114.43,320000
2149,2022-03-29,6,Sudeste,Smartphones,Motorola Edge,4,1825.56,0.06,6864.11,5403.66,1460.45,500000
2150,2022-03-29,7,Sudeste,Acessórios,Suporte Notebook,5,89.62,0.06,421.21,291.27,129.94,500000
2151,2022-03-29,7,Sudeste,Acessórios,Cabo USB-C,4,94.71,0.04,363.69,246.25,117.44,500000
2152,2022-03-29,8,Sudeste,Notebooks,Dell Inspiron,7,2543.76,0.09,16203.75,12820.55,3383.2,500000
2153,2022-03-29,9,Sudeste,Acessórios,Suporte Notebook,7,88.7,0.02,608.48,403.58,204.9,500000
2154,2022-03-29,10,Sudeste,Notebooks,Dell Inspiron,7,3065.13,0.09,19524.88,15448.26,4076.62,500000
2155,2022-03-29,11,Centro-Oeste,Acessórios,Suporte Notebook,6,93.49,0.05,532.89,364.61,168.28,280000
2156,2022-03-29,12,Centro-Oeste,Periféricos,Teclado Redragon,8,190.05,0.2,1216.32,1292.34,-76.02,280000
2157,2022-03-29,13,Centro-Oeste,Monitores,"Samsung 32""",8,1181.22,0.09,8599.28,6614.83,1984.45,280000
2158,2022-03-29,14,Centro-Oeste,Periféricos,Headset HyperX,2,168.19,0.2,269.1,285.92,-16.82,280000
2159,2022-03-29,15,Norte,Periféricos,Webcam Logitech,3,196.75,0.25,442.69,501.71,-59.02,180000
2160,2022-03-29,15,Norte,Notebooks,Asus VivoBook,6,2649.9,0.07,14786.44,11447.57,3338.87,180000
2161,2022-03-29,16,Norte,Smartphones,Xiaomi 12,1,1865.61,0.08,1716.36,1380.55,335.81,180000
2162,2022-03-29,16,Norte,Periféricos,Headset HyperX,4,185.68,0.18,609.03,631.31,-22.28,180000
2163,2022-03-29,16,Norte,Periféricos,Teclado Redragon,3,176.31,0.23,407.28,449.59,-42.31,180000
2164,2022-03-29,17,Norte,Monitores,"Samsung 32""",3,1164.22,0.05,3318.03,2444.86,873.17,180000
2165,2022-03-29,17,Norte,Smartphones,iPhone 13,3,1863.41,0.12,4919.4,4136.77,782.63,180000
2166,2022-03-29,18,Norte,Smartphones,Motorola Edge,2,1755.99,0.1,3160.78,2598.87,561.91,180000
2167,2022-03-29,18,Norte,Acessórios,Cabo USB-C,7,99.59,0.1,627.42,453.13,174.29,180000
2168,2022-03-29,19,Nordeste,Notebooks,Dell Inspiron,1,2667.89,0.09,2427.78,1920.88,506.9,210000
2169,2022-03-29,20,Nordeste,Periféricos,Mouse Logitech,5,198.7,0.22,774.93,844.48,-69.55,210000
2170,2022-03-29,20,Nordeste,Notebooks,HP Pavilion,5,2741.82,0.08,12612.37,9870.55,2741.82,210000
2171,2022-03-29,20,Nordeste,Acessórios,Suporte Notebook,8,102.11,0.05,776.04,530.97,245.07,210000
2172,2022-03-29,21,Nordeste,Monitores,"Samsung 32""",8,1127.74,0.07,8390.39,6315.34,2075.05,210000
2173,2022-03-29,22,Nordeste,Acessórios,Suporte Notebook,3,91.85,0.08,253.51,179.11,74.4,210000
2174,2022-03-29,22,Nordeste,Acessórios,Cabo USB-C,5,85.51,0.07,397.62,277.91,119.71,210000
2175,2022-03-29,22,Nordeste,Monitores,"LG 24""",7,1255.37,0.11,7820.96,6151.31,1669.65,210000
2176,2022-03-30,1,Sul,Notebooks,HP Pavilion,7,3185.56,0.08,20515.01,16055.22,4459.79,320000
2177,2022-03-30,1,Sul,Periféricos,Webcam Logitech,4,179.93,0.28,518.2,611.76,-93.56,320000
2178,2022-03-30,1,Sul,Periféricos,Headset HyperX,4,180.58,0.25,541.74,613.97,-72.23,320000
2179,2022-03-30,2,Sul,Periféricos,Headset HyperX,3,175.84,0.28,379.81,448.39,-68.58,320000
2180,2022-03-30,4,Sul,Smartphones,iPhone 13,8,1947.1,0.1,14019.12,11526.83,2492.29,320000
2181,2022-03-30,4,Sul,Monitores,"Samsung 32""",4,1135.57,0.07,4224.32,3179.6,1044.72,320000
2182,2022-03-30,5,Sudeste,Monitores,"AOC 24""",3,1043.17,0.07,2910.44,2190.66,719.78,500000
2183,2022-03-30,5,Sudeste,Acessórios,Hub USB,3,91.79,0.07,256.09,178.99,77.1,500000
2184,2022-03-30,6,Sudeste,Periféricos,Teclado Redragon,8,178.07,0.29,1011.44,1210.88,-199.44,500000
2185,2022-03-30,7,Sudeste,Smartphones,Samsung A54,6,1714.29,0.05,9771.45,7611.45,2160.0,500000
2186,2022-03-30,10,Sudeste,Notebooks,HP Pavilion,5,2596.97,0.11,11556.52,9349.09,2207.43,500000
2187,2022-03-30,11,Centro-Oeste,Acessórios,Carregador 65W,2,97.72,0.06,183.71,127.04,56.67,280000
2188,2022-03-30,12,Centro-Oeste,Notebooks,Lenovo IdeaPad,8,2929.04,0.08,21557.73,16871.27,4686.46,280000
2189,2022-03-30,13,Centro-Oeste,Smartphones,iPhone 13,1,1889.91,0.04,1814.31,1398.53,415.78,280000
2190,2022-03-30,16,Norte,Notebooks,Dell Inspiron,5,2969.09,0.07,13806.27,10688.72,3117.55,180000
2191,2022-03-30,18,Norte,Monitores,"Dell 27""",7,1019.72,0.08,6567.0,4996.63,1570.37,180000
2192,2022-03-30,18,Norte,Monitores,"Dell 27""",2,1006.29,0.03,1952.2,1408.81,543.39,180000
2193,2022-03-30,19,Nordeste,Smartphones,Motorola Edge,7,2038.9,0.06,13415.96,10561.5,2854.46,210000
2194,2022-03-30,19,Nordeste,Acessórios,Suporte Notebook,7,91.28,0.1,575.06,415.32,159.74,210000
2195,2022-03-30,19,Nordeste,Notebooks,Asus VivoBook,1,2539.98,0.1,2285.98,1828.79,457.19,210000
2196,2022-03-30,21,Nordeste,Notebooks,Lenovo IdeaPad,8,2666.26,0.03,20690.18,15357.66,5332.52,210000
2197,2022-03-30,21,Nordeste,Periféricos,Webcam Logitech,6,181.51,0.25,816.79,925.7,-108.91,210000
2198,2022-03-30,22,Nordeste,Smartphones,Motorola Edge,3,1934.76,0.03,5630.15,4295.17,1334.98,210000
2199,2022-03-31,1,Sul,Periféricos,Headset HyperX,5,184.73,0.3,646.55,785.1,-138.55,320000
2200,2022-03-31,3,Sul,Notebooks,Asus VivoBook,5,2655.45,0.08,12215.07,9559.62,2655.45,320000
2201,2022-03-31,3,Sul,Periféricos,Headset HyperX,8,178.59,0.29,1014.39,1214.41,-200.02,320000
2202,2022-03-31,4,Sul,Acessórios,Carregador 65W,2,92.34,0.11,164.37,120.04,44.33,320000
2203,2022-03-31,4,Sul,Monitores,"LG 24""",6,1048.95,0.02,6167.83,4405.59,1762.24,320000
2204,2022-03-31,5,Sudeste,Smartphones,iPhone 13,7,2152.05,0.05,14311.13,11147.62,3163.51,500000
2205,2022-03-31,5,Sudeste,Smartphones,Samsung A54,3,1810.48,0.12,4779.67,4019.27,760.4,500000
2206,2022-03-31,5,Sudeste,Smartphones,Samsung A54,1,1964.14,0.11,1748.08,1453.46,294.62,500000
2207,2022-03-31,6,Sudeste,Periféricos,Webcam Logitech,5,173.24,0.22,675.64,736.27,-60.63,500000
2208,2022-03-31,6,Sudeste,Notebooks,Dell Inspiron,6,3002.27,0.11,16032.12,12969.81,3062.31,500000
2209,2022-03-31,7,Sudeste,Periféricos,Headset HyperX,3,202.29,0.2,485.5,515.84,-30.34,500000
2210,2022-03-31,7,Sudeste,Monitores,"AOC 24""",5,1089.51,0.04,5229.65,3813.28,1416.37,500000
2211,2022-03-31,7,Sudeste,Smartphones,Motorola Edge,2,1878.75,0.12,3306.6,2780.55,526.05,500000
2212,2022-03-31,8,Sudeste,Notebooks,Dell Inspiron,8,3057.36,0.07,22746.76,17610.39,5136.37,500000
2213,2022-03-31,9,Sudeste,Periféricos,Teclado Redragon,5,168.09,0.23,647.15,714.38,-67.23,500000
2214,2022-03-31,10,Sudeste,Periféricos,Mouse Logitech,1,162.43,0.25,121.82,138.07,-16.25,500000
2215,2022-03-31,10,Sudeste,Monitores,"Dell 27""",4,1167.59,0.11,4156.62,3269.25,887.37,500000
2216,2022-03-31,11,Centro-Oeste,Acessórios,Cabo USB-C,7,85.02,0.03,577.29,386.84,190.45,280000
2217,2022-03-31,11,Centro-Oeste,Periféricos,Mouse Logitech,7,170.93,0.32,813.63,1017.03,-203.4,280000
2218,2022-03-31,12,Centro-Oeste,Notebooks,HP Pavilion,5,2646.64,0.02,12968.54,9527.9,3440.64,280000
2219,2022-03-31,15,Norte,Monitores,"Dell 27""",8,1133.03,0.07,8429.74,6344.97,2084.77,180000
2220,2022-03-31,16,Norte,Notebooks,Asus VivoBook,1,2901.87,0.11,2582.66,2089.35,493.31,180000
2221,2022-03-31,18,Norte,Monitores,"Samsung 32""",7,1045.13,0.08,6730.64,5121.14,1609.5,180000
2222,2022-03-31,18,Norte,Monitores,"LG 24""",5,1263.63,0.02,6191.79,4422.7,1769.09,180000
2223,2022-03-31,19,Nordeste,Smartphones,Motorola Edge,2,1778.16,0.03,3449.63,2631.68,817.95,210000
2224,2022-03-31,19,Nordeste,Periféricos,Headset HyperX,2,198.84,0.2,318.14,338.03,-19.89,210000
2225,2022-03-31,19,Nordeste,Smartphones,iPhone 13,5,1798.48,0.09,8183.08,6654.38,1528.7,210000
2226,2022-03-31,22,Nordeste,Notebooks,Lenovo IdeaPad,1,3210.4,0.06,3017.78,2311.49,706.29,210000
2227,2022-03-31,22,Nordeste,Monitores,"LG 24""",2,1223.68,0.09,2227.1,1713.15,513.95,210000
2228,2022-04-01,1,Sul,Smartphones,iPhone 13,4,1752.32,0.11,6238.26,5186.87,1051.39,320000
2229,2022-04-01,1,Sul,Smartphones,iPhone 13,2,2093.51,0.03,4061.41,3098.39,963.02,320000
2230,2022-04-01,2,Sul,Notebooks,Lenovo IdeaPad,8,2567.22,0.06,19305.49,14787.19,4518.3,320000
2231,2022-04-01,3,Sul,Monitores,"AOC 24""",3,1203.77,0.02,3539.08,2527.92,1011.16,320000
2232,2022-04-01,4,Sul,Periféricos,Webcam Logitech,3,189.67,0.25,426.76,483.66,-56.9,320000
2233,2022-04-01,5,Sudeste,Smartphones,iPhone 13,8,2008.89,0.04,15428.28,11892.63,3535.65,500000
2234,2022-04-01,5,Sudeste,Periféricos,Teclado Redragon,2,200.39,0.24,304.59,340.66,-36.07,500000
2235,2022-04-01,6,Sudeste,Smartphones,Motorola Edge,4,1887.59,0.03,7323.85,5587.27,1736.58,500000
2236,2022-04-01,6,Sudeste,Smartphones,Xiaomi 12,7,1928.76,0.03,13096.28,9990.98,3105.3,500000
2237,2022-04-01,6,Sudeste,Notebooks,Dell Inspiron,7,2719.56,0.03,18465.81,13706.58,4759.23,500000
2238,2022-04-01,7,Sudeste,Smartphones,Motorola Edge,5,1938.69,0.07,9014.91,7173.15,1841.76,500000
2239,2022-04-01,7,Sudeste,Acessórios,Suporte Notebook,7,87.15,0.04,585.65,396.53,189.12,500000
2240,2022-04-01,7,Sudeste,Acessórios,Carregador 65W,3,88.69,0.07,247.45,172.95,74.5,500000
2241,2022-04-01,9,Sudeste,Smartphones,iPhone 13,5,2078.09,0.05,9870.93,7688.93,2182.0,500000
2242,2022-04-01,10,Sudeste,Periféricos,Teclado Redragon,7,179.36,0.28,903.97,1067.19,-163.22,500000
2243,2022-04-01,11,Centro-Oeste,Notebooks,Dell Inspiron,3,2677.96,0.06,7551.85,5784.39,1767.46,280000
2244,2022-04-01,13,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,3021.82,0.05,2870.73,2175.71,695.02,280000
2245,2022-04-01,13,Centro-Oeste,Smartphones,iPhone 13,3,1759.64,0.07,4909.4,3906.4,1003.0,280000
2246,2022-04-01,14,Centro-Oeste,Periféricos,Webcam Logitech,1,172.66,0.2,138.13,146.76,-8.63,280000
2247,2022-04-01,15,Norte,Smartphones,iPhone 13,2,2169.31,0.06,4078.3,3210.58,867.72,180000
2248,2022-04-01,16,Norte,Notebooks,Asus VivoBook,4,3097.8,0.11,11028.17,8921.66,2106.51,180000
2249,2022-04-01,17,Norte,Smartphones,Samsung A54,3,1922.44,0.06,5421.28,4267.82,1153.46,180000
2250,2022-04-01,18,Norte,Acessórios,Hub USB,6,84.79,0.08,468.04,330.68,137.36,180000
2251,2022-04-01,19,Nordeste,Periféricos,Teclado Redragon,8,187.22,0.31,1033.45,1273.1,-239.65,210000
2252,2022-04-01,19,Nordeste,Periféricos,Teclado Redragon,1,198.05,0.23,152.5,168.34,-15.84,210000
2253,2022-04-01,20,Nordeste,Smartphones,iPhone 13,7,1984.31,0.11,12362.25,10278.73,2083.52,210000
2254,2022-04-01,21,Nordeste,Monitores,"Dell 27""",4,1225.66,0.12,4314.32,3431.85,882.47,210000
2255,2022-04-01,21,Nordeste,Acessórios,Suporte Notebook,2,88.24,0.1,158.83,114.71,44.12,210000
2256,2022-04-01,21,Nordeste,Smartphones,Xiaomi 12,4,1731.26,0.05,6578.79,5124.53,1454.26,210000
2257,2022-04-01,22,Nordeste,Monitores,"AOC 24""",4,1224.6,0.04,4702.46,3428.88,1273.58,210000
2258,2022-04-02,1,Sul,Periféricos,Teclado Redragon,6,176.6,0.27,773.51,900.66,-127.15,320000
2259,2022-04-02,1,Sul,Smartphones,Samsung A54,4,2008.3,0.04,7711.87,5944.57,1767.3,320000
2260,2022-04-02,3,Sul,Periféricos,Webcam Logitech,5,171.86,0.26,635.88,730.41,-94.53,320000
2261,2022-04-02,4,Sul,Monitores,"Samsung 32""",2,1078.93,0.09,1963.65,1510.5,453.15,320000
2262,2022-04-02,6,Sudeste,Smartphones,Xiaomi 12,2,1730.17,0.11,3079.7,2560.65,519.05,500000
2263,2022-04-02,6,Sudeste,Smartphones,Samsung A54,4,1827.56,0.11,6506.11,5409.58,1096.53,500000
2264,2022-04-02,6,Sudeste,Smartphones,Xiaomi 12,6,1761.24,0.04,10144.74,7819.91,2324.83,500000
