venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro
2051,2022-03-28,12,Centro-Oeste,Notebooks,HP Pavilion,1,3197.54,0.1,2877.79,2117.61,760.18
2052,2022-03-28,12,Centro-Oeste,Notebooks,HP Pavilion,1,3339.39,0.06,3139.03,2338.03,801.0
2053,2022-03-28,13,Centro-Oeste,Notebooks,Asus VivoBook,1,3113.01,0.1,2801.71,2080.98,720.73
2054,2022-03-28,14,Centro-Oeste,Smartphones,iPhone 13,2,1933.6,0.08,3557.82,2648.24,909.58
2055,2022-03-28,17,Norte,Monitores,"Dell 27""",2,1170.56,0.15,1989.95,1507.27,482.68
2056,2022-03-28,17,Norte,Monitores,"AOC 24""",2,1181.86,0.1,2127.35,1655.48,471.87
2057,2022-03-28,18,Norte,Acessórios,Hub USB,3,96.49,0.11,257.63,161.73,95.9
2058,2022-03-28,19,Nordeste,Smartphones,iPhone 13,3,2145.28,0.1,5792.26,4292.39,1499.87
2059,2022-03-28,19,Nordeste,Periféricos,Mouse Logitech,10,192.36,0.17,1596.59,1457.16,139.43
2060,2022-03-28,19,Nordeste,Periféricos,Teclado Redragon,7,215.18,0.18,1235.13,1152.95,82.18
2061,2022-03-28,22,Nordeste,Notebooks,Dell Inspiron,1,3122.26,0.07,2903.7,2151.13,752.57
2062,2022-03-29,1,Sul,Smartphones,Motorola Edge,3,1944.43,0.07,5424.96,3987.59,1437.37
2063,2022-03-29,1,Sul,Monitores,"AOC 24""",3,1148.2,0.07,3203.48,2426.19,777.29
2064,2022-03-29,2,Sul,Notebooks,Lenovo IdeaPad,1,3158.66,0.09,2874.38,2107.65,766.73
2065,2022-03-29,3,Sul,Periféricos,Mouse Logitech,2,212.15,0.2,339.44,305.63,33.81
2066,2022-03-29,3,Sul,Notebooks,HP Pavilion,2,2935.43,0.08,5401.19,3964.37,1436.82
2067,2022-03-29,4,Sul,Notebooks,Lenovo IdeaPad,2,2813.16,0.02,5513.79,4357.63,1156.16
2068,2022-03-29,5,Sudeste,Notebooks,Dell Inspiron,2,2941.92,0.03,5707.32,4134.44,1572.88
2069,2022-03-29,6,Sudeste,Notebooks,HP Pavilion,1,2992.17,0.07,2782.72,2158.55,624.17
2070,2022-03-29,6,Sudeste,Monitores,"AOC 24""",3,1239.75,0.02,3644.86,2736.17,908.69
2071,2022-03-29,10,Sudeste,Acessórios,Cabo USB-C,16,97.61,0.07,1452.44,843.35,609.09
2072,2022-03-29,11,Centro-Oeste,Acessórios,Cabo USB-C,3,98.55,0.11,263.13,181.57,81.56
2073,2022-03-29,12,Centro-Oeste,Notebooks,Asus VivoBook,1,3012.72,0.08,2771.7,2083.52,688.18
2074,2022-03-29,12,Centro-Oeste,Acessórios,Cabo USB-C,15,95.81,0.11,1279.06,862.1,416.96
2075,2022-03-29,16,Norte,Notebooks,Asus VivoBook,2,2838.7,0.07,5279.98,4107.93,1172.05
2076,2022-03-29,18,Norte,Monitores,"LG 24""",3,1155.7,0.06,3259.07,2439.94,819.13
2077,2022-03-29,19,Nordeste,Acessórios,Suporte Notebook,10,105.36,0.03,1021.99,641.67,380.32
2078,2022-03-29,21,Nordeste,Notebooks,Lenovo IdeaPad,1,3070.0,0.06,2885.8,2219.23,666.57
2079,2022-03-29,21,Nordeste,Periféricos,Webcam Logitech,4,181.58,0.17,602.85,550.28,52.57
2080,2022-03-29,22,Nordeste,Acessórios,Carregador 65W,4,102.85,0.04,394.94,268.67,126.27
2081,2022-03-29,22,Nordeste,Periféricos,Mouse Logitech,7,195.77,0.2,1096.31,1028.73,67.58
2082,2022-03-30,1,Sul,Smartphones,Samsung A54,2,2059.08,0.02,4035.8,3128.14,907.66
2083,2022-03-30,1,Sul,Acessórios,Cabo USB-C,12,91.17,0.06,1028.4,661.31,367.09
2084,2022-03-30,2,Sul,Periféricos,Teclado Redragon,2,184.36,0.14,317.1,283.6,33.5
2085,2022-03-30,3,Sul,Acessórios,Suporte Notebook,3,100.03,0.09,273.08,159.34,113.74
2086,2022-03-30,3,Sul,Periféricos,Webcam Logitech,4,184.17,0.12,648.28,598.88,49.4
2087,2022-03-30,4,Sul,Acessórios,Cabo USB-C,1,96.69,0.1,87.02,59.74,27.28
2088,2022-03-30,5,Sudeste,Monitores,"LG 24""",2,1166.74,0.04,2240.14,1604.71,635.43
2089,2022-03-30,5,Sudeste,Acessórios,Carregador 65W,16,93.4,0.09,1359.9,873.81,486.09
2090,2022-03-30,7,Sudeste,Monitores,"LG 24""",3,1132.14,0.04,3260.56,2537.91,722.65
2091,2022-03-30,8,Sudeste,Acessórios,Cabo USB-C,14,100.19,0.05,1332.53,798.49,534.04
2092,2022-03-30,9,Sudeste,Periféricos,Headset HyperX,1,194.63,0.18,159.6,138.91,20.69
2093,2022-03-30,10,Sudeste,Notebooks,Lenovo IdeaPad,2,3176.13,0.07,5907.6,4513.49,1394.11
2094,2022-03-30,11,Centro-Oeste,Periféricos,Teclado Redragon,3,197.26,0.21,467.51,430.43,37.08
2095,2022-03-30,11,Centro-Oeste,Monitores,"Samsung 32""",2,1209.37,0.04,2321.99,1722.95,599.04
2096,2022-03-30,12,Centro-Oeste,Monitores,"LG 24""",3,1254.98,0.05,3576.69,2814.15,762.54
2097,2022-03-30,15,Norte,Smartphones,iPhone 13,2,2217.8,0.14,3814.62,2809.29,1005.33
2098,2022-03-30,16,Norte,Acessórios,Hub USB,18,96.95,0.14,1500.79,884.24,616.55
2099,2022-03-30,18,Norte,Monitores,"Dell 27""",3,1203.25,0.06,3393.16,2547.67,845.49
2100,2022-03-30,19,Nordeste,Monitores,"LG 24""",2,1155.35,0.07,2148.95,1547.29,601.66
2101,2022-03-30,20,Nordeste,Periféricos,Headset HyperX,4,213.37,0.2,682.78,610.9,71.88
2102,2022-03-30,21,Nordeste,Smartphones,Xiaomi 12,3,2213.78,0.11,5910.79,4593.14,1317.65
2103,2022-03-30,22,Nordeste,Acessórios,Carregador 65W,10,103.83,0.05,986.38,667.98,318.4
2104,2022-03-31,1,Sul,Monitores,"Samsung 32""",3,1144.98,0.09,3125.8,2339.32,786.48
2105,2022-03-31,1,Sul,Notebooks,HP Pavilion,2,3157.61,0.05,5999.46,4711.7,1287.76
2106,2022-03-31,2,Sul,Acessórios,Suporte Notebook,9,94.42,0.09,773.3,454.78,318.52
2107,2022-03-31,3,Sul,Smartphones,Xiaomi 12,2,1996.8,0.03,3873.79,3099.21,774.58
2108,2022-03-31,4,Sul,Monitores,"AOC 24""",2,1100.72,0.05,2091.37,1496.95,594.42
2109,2022-03-31,5,Sudeste,Monitores,"Samsung 32""",1,1212.45,0.08,1115.45,857.5,257.95
2110,2022-03-31,6,Sudeste,Acessórios,Cabo USB-C,11,98.57,0.08,997.53,683.97,313.56
2111,2022-03-31,6,Sudeste,Periféricos,Mouse Logitech,1,193.01,0.12,169.85,148.15,21.7
2112,2022-03-31,6,Sudeste,Smartphones,Samsung A54,1,2108.43,0.06,1981.92,1481.07,500.85
2113,2022-03-31,7,Sudeste,Acessórios,Carregador 65W,1,90.72,0.02,88.91,61.05,27.86
2114,2022-03-31,7,Sudeste,Monitores,"Samsung 32""",1,1162.52,0.05,1104.39,852.99,251.4
2115,2022-03-31,7,Sudeste,Monitores,"Samsung 32""",1,1304.13,0.07,1212.84,943.42,269.42
2116,2022-03-31,8,Sudeste,Smartphones,Xiaomi 12,1,1965.3,0.08,1808.08,1386.19,421.89
2117,2022-03-31,11,Centro-Oeste,Monitores,"Samsung 32""",1,1278.1,0.04,1226.98,945.15,281.83
2118,2022-03-31,12,Centro-Oeste,Periféricos,Webcam Logitech,4,201.95,0.17,670.47,615.25,55.22
2119,2022-03-31,14,Centro-Oeste,Acessórios,Hub USB,4,98.03,0.06,368.59,220.54,148.05
2120,2022-03-31,18,Norte,Monitores,"AOC 24""",1,1105.07,0.09,1005.61,723.49,282.12
2121,2022-03-31,18,Norte,Acessórios,Hub USB,11,104.21,0.13,997.29,659.56,337.73
2122,2022-03-31,19,Nordeste,Monitores,"AOC 24""",1,1284.41,0.12,1130.28,859.2,271.08
2123,2022-03-31,20,Nordeste,Monitores,"AOC 24""",1,1137.04,0.09,1034.71,799.38,235.33
2124,2022-03-31,21,Nordeste,Smartphones,Xiaomi 12,2,2171.67,0.06,4082.74,3110.91,971.83
2125,2022-03-31,22,Nordeste,Notebooks,Lenovo IdeaPad,2,3161.47,0.04,6070.02,4509.75,1560.27
2126,2022-04-01,2,Sul,Smartphones,Motorola Edge,3,1907.79,0.08,5265.5,4077.47,1188.03
2127,2022-04-01,3,Sul,Acessórios,Suporte Notebook,12,96.27,0.06,1085.93,641.36,444.57
2128,2022-04-01,5,Sudeste,Periféricos,Teclado Redragon,6,210.45,0.18,1035.41,969.31,66.1
2129,2022-04-01,6,Sudeste,Periféricos,Mouse Logitech,1,202.16,0.2,161.73,148.79,12.94
2130,2022-04-01,7,Sudeste,Smartphones,Motorola Edge,2,1956.63,0.04,3756.73,2959.25,797.48
2131,2022-04-01,7,Sudeste,Periféricos,Teclado Redragon,9,194.74,0.14,1507.29,1408.8,98.49
2132,2022-04-01,8,Sudeste,Monitores,"LG 24""",2,1225.97,0.04,2353.86,1756.37,597.49
2133,2022-04-01,8,Sudeste,Acessórios,Carregador 65W,20,94.25,0.05,1790.75,1100.41,690.34
2134,2022-04-01,11,Centro-Oeste,Periféricos,Mouse Logitech,3,208.05,0.2,499.32,463.26,36.06
2135,2022-04-01,11,Centro-Oeste,Periféricos,Teclado Redragon,3,208.33,0.2,499.99,439.34,60.65
2136,2022-04-01,12,Centro-Oeste,Notebooks,Dell Inspiron,1,3020.53,0.05,2869.5,2187.92,681.58
2137,2022-04-01,13,Centro-Oeste,Periféricos,Headset HyperX,8,200.66,0.19,1300.28,1196.7,103.58
2138,2022-04-01,13,Centro-Oeste,Periféricos,Mouse Logitech,10,205.68,0.17,1707.14,1501.67,205.47
2139,2022-04-01,18,Norte,Acessórios,Hub USB,17,106.0,0.12,1585.76,1042.68,543.08
2140,2022-04-01,19,Nordeste,Acessórios,Suporte Notebook,6,99.42,0.09,542.83,347.21,195.62
2141,2022-04-01,19,Nordeste,Acessórios,Carregador 65W,3,104.49,0.06,294.66,185.05,109.61
2142,2022-04-01,21,Nordeste,Monitores,"AOC 24""",2,1184.17,0.07,2202.56,1735.82,466.74
2143,2022-04-01,22,Nordeste,Notebooks,Lenovo IdeaPad,2,3043.9,0.05,5783.41,4226.42,1556.99
2144,2022-04-02,1,Sul,Periféricos,Headset HyperX,1,194.27,0.14,167.07,145.01,22.06
2145,2022-04-02,1,Sul,Acessórios,Suporte Notebook,15,98.76,0.09,1348.07,883.54,464.53
2146,2022-04-02,4,Sul,Periféricos,Teclado Redragon,5,212.29,0.13,923.46,840.42,83.04
2147,2022-04-02,4,Sul,Smartphones,Motorola Edge,1,2245.57,0.08,2065.92,1574.52,491.4
2148,2022-04-02,4,Sul,Smartphones,Motorola Edge,1,1915.4,0.09,1743.01,1362.69,380.32
2149,2022-04-02,5,Sudeste,Monitores,"Dell 27""",1,1102.43,0.03,1069.36,781.12,288.24
2150,2022-04-02,6,Sudeste,Notebooks,Dell Inspiron,2,3085.32,0.1,5553.58,4432.14,1121.44
2151,2022-04-02,6,Sudeste,Acessórios,Suporte Notebook,12,104.37,0.09,1139.72,712.77,426.95
2152,2022-04-02,7,Sudeste,Notebooks,Dell Inspiron,2,3294.78,0.09,5996.5,4430.87,1565.63
2153,2022-04-02,9,Sudeste,Monitores,"LG 24""",2,1319.7,0.04,2533.82,1934.79,599.03
2154,2022-04-02,9,Sudeste,Acessórios,Suporte Notebook,3,92.59,0.05,263.88,165.18,98.7
2155,2022-04-02,17,Norte,Periféricos,Webcam Logitech,4,199.69,0.22,623.03,585.62,37.41
2156,2022-04-02,19,Nordeste,Smartphones,Motorola Edge,2,2199.06,0.06,4134.23,3046.06,1088.17
2157,2022-04-02,19,Nordeste,Periféricos,Webcam Logitech,6,184.11,0.22,861.63,767.42,94.21
2158,2022-04-02,19,Nordeste,Smartphones,Motorola Edge,3,2263.15,0.07,6314.19,4832.34,1481.85
2159,2022-04-02,20,Nordeste,Smartphones,iPhone 13,3,2100.15,0.12,5544.4,4188.19,1356.21
2160,2022-04-02,20,Nordeste,Monitores,"Dell 27""",2,1149.76,0.03,2230.53,1675.86,554.67
2161,2022-04-02,21,Nordeste,Monitores,"Samsung 32""",1,1209.75,0.09,1100.87,785.84,315.03
2162,2022-04-02,22,Nordeste,Smartphones,Samsung A54,1,2213.15,0.11,1969.7,1462.39,507.31
2163,2022-04-03,1,Sul,Periféricos,Webcam Logitech,9,212.59,0.13,1664.58,1497.34,167.24
2164,2022-04-03,3,Sul,Monitores,"Samsung 32""",1,1165.8,0.05,1107.51,819.73,287.78
2165,2022-04-03,4,Sul,Notebooks,HP Pavilion,2,3318.63,0.02,6504.51,4992.38,1512.13
2166,2022-04-03,4,Sul,Acessórios,Carregador 65W,11,97.46,0.02,1050.62,617.23,433.39
2167,2022-04-03,4,Sul,Notebooks,HP Pavilion,2,2931.98,0.09,5336.2,4017.76,1318.44
2168,2022-04-03,5,Sudeste,Periféricos,Headset HyperX,6,188.76,0.14,974.0,903.16,70.84
2169,2022-04-03,6,Sudeste,Acessórios,Cabo USB-C,1,91.81,0.03,89.06,60.74,28.32
2170,2022-04-03,7,Sudeste,Notebooks,Lenovo IdeaPad,2,3355.43,0.02,6576.64,5167.89,1408.75
2171,2022-04-03,9,Sudeste,Smartphones,iPhone 13,1,2153.1,0.03,2088.51,1664.09,424.42
2172,2022-04-03,9,Sudeste,Smartphones,iPhone 13,1,1937.99,0.03,1879.85,1430.29,449.56
2173,2022-04-03,9,Sudeste,Periféricos,Teclado Redragon,2,212.29,0.19,343.91,315.92,27.99
2174,2022-04-03,11,Centro-Oeste,Notebooks,HP Pavilion,2,2877.62,0.1,5179.72,4078.56,1101.16
2175,2022-04-03,11,Centro-Oeste,Monitores,"LG 24""",3,1209.21,0.06,3409.97,2616.48,793.49
2176,2022-04-03,12,Centro-Oeste,Smartphones,Xiaomi 12,2,2164.07,0.1,3895.33,2858.64,1036.69
2177,2022-04-03,14,Centro-Oeste,Acessórios,Hub USB,10,104.53,0.06,982.58,609.25,373.33
2178,2022-04-03,17,Norte,Notebooks,Dell Inspiron,1,2832.9,0.06,2662.93,2107.41,555.52
2179,2022-04-03,21,Nordeste,Smartphones,Xiaomi 12,2,2173.08,0.09,3955.01,3164.76,790.25
2180,2022-04-03,21,Nordeste,Monitores,"Samsung 32""",2,1306.24,0.06,2455.73,1811.11,644.62
2181,2022-04-03,22,Nordeste,Acessórios,Carregador 65W,2,96.21,0.03,186.65,111.82,74.83
2182,2022-04-04,1,Sul,Acessórios,Carregador 65W,13,104.63,0.09,1237.77,750.03,487.74
2183,2022-04-04,1,Sul,Smartphones,Motorola Edge,3,1950.5,0.07,5441.89,3987.08,1454.81
2184,2022-04-04,1,Sul,Acessórios,Suporte Notebook,1,107.25,0.04,102.96,61.33,41.63
2185,2022-04-04,5,Sudeste,Smartphones,Xiaomi 12,1,1915.97,0.04,1839.33,1414.4,424.93
2186,2022-04-04,5,Sudeste,Acessórios,Suporte Notebook,14,106.33,0.04,1429.08,993.76,435.32
2187,2022-04-04,5,Sudeste,Notebooks,HP Pavilion,2,3198.36,0.07,5948.95,4757.86,1191.09
2188,2022-04-04,6,Sudeste,Monitores,"Dell 27""",3,1146.43,0.07,3198.54,2358.31,840.23
2189,2022-04-04,7,Sudeste,Monitores,"Samsung 32""",3,1216.79,0.1,3285.33,2434.44,850.89
2190,2022-04-04,7,Sudeste,Monitores,"Dell 27""",2,1195.69,0.02,2343.55,1670.64,672.91
2191,2022-04-04,8,Sudeste,Smartphones,Motorola Edge,1,1916.92,0.07,1782.74,1385.93,396.81
2192,2022-04-04,9,Sudeste,Notebooks,Asus VivoBook,2,3264.55,0.08,6006.77,4366.15,1640.62
2193,2022-04-04,10,Sudeste,Periféricos,Headset HyperX,8,210.05,0.15,1428.34,1312.39,115.95
2194,2022-04-04,11,Centro-Oeste,Notebooks,Lenovo IdeaPad,2,3174.32,0.12,5586.8,4292.98,1293.82
2195,2022-04-04,11,Centro-Oeste,Notebooks,Lenovo IdeaPad,1,2822.7,0.1,2540.43,1951.66,588.77
2196,2022-04-04,12,Centro-Oeste,Notebooks,HP Pavilion,2,3099.74,0.11,5517.54,4406.82,1110.72
2197,2022-04-04,13,Centro-Oeste,Smartphones,Samsung A54,1,2088.72,0.12,1838.07,1410.3,427.77
2198,2022-04-04,13,Centro-Oeste,Monitores,"Samsung 32""",2,1271.53,0.06,2390.48,1781.24,609.24
2199,2022-04-04,17,Norte,Notebooks,HP Pavilion,1,3162.23,0.12,2782.76,2204.07,578.69
2200,2022-04-04,18,Norte,Smartphones,Xiaomi 12,2,2149.83,0.15,3654.71,2838.81,815.9
2201,2022-04-04,18,Norte,Acessórios,Carregador 65W,4,103.12,0.1,371.23,225.78,145.45
2202,2022-04-04,19,Nordeste,Monitores,"LG 24""",1,1116.77,0.05,1060.93,765.73,295.2
2203,2022-04-04,21,Nordeste,Smartphones,Xiaomi 12,2,1943.08,0.1,3497.54,2799.03,698.51
2204,2022-04-04,22,Nordeste,Monitores,"AOC 24""",3,1212.37,0.1,3273.4,2425.1,848.3
2205,2022-04-04,22,Nordeste,Notebooks,HP Pavilion,1,3241.84,0.08,2982.49,2293.44,689.05
2206,2022-04-05,1,Sul,Smartphones,Samsung A54,1,2246.15,0.03,2178.77,1736.52,442.25
2207,2022-04-05,3,Sul,Monitores,"Dell 27""",1,1205.31,0.07,1120.94,855.04,265.9
2208,2022-04-05,4,Sul,Acessórios,Cabo USB-C,7,104.53,0.08,673.17,457.69,215.48
2209,2022-04-05,5,Sudeste,Acessórios,Cabo USB-C,16,107.57,0.05,1635.06,1035.16,599.9
2210,2022-04-05,5,Sudeste,Acessórios,Hub USB,7,95.8,0.07,623.66,369.21,254.45
2211,2022-04-05,7,Sudeste,Monitores,"Samsung 32""",3,1103.77,0.07,3079.52,2349.37,730.15
2212,2022-04-05,8,Sudeste,Notebooks,HP Pavilion,1,3282.72,0.03,3184.24,2332.64,851.6
2213,2022-04-05,9,Sudeste,Monitores,"LG 24""",2,1230.43,0.09,2239.38,1669.94,569.44
2214,2022-04-05,10,Sudeste,Smartphones,Samsung A54,3,2137.48,0.02,6284.19,4930.79,1353.4
2215,2022-04-05,11,Centro-Oeste,Acessórios,Suporte Notebook,2,90.7,0.04,174.14,102.27,71.87
2216,2022-04-05,12,Centro-Oeste,Periféricos,Headset HyperX,5,209.36,0.17,868.84,793.08,75.76
2217,2022-04-05,12,Centro-Oeste,Acessórios,Cabo USB-C,3,107.55,0.08,296.84,190.04,106.8
2218,2022-04-05,13,Centro-Oeste,Acessórios,Cabo USB-C,11,90.47,0.07,925.51,627.34,298.17
2219,2022-04-05,17,Norte,Notebooks,HP Pavilion,2,2863.49,0.09,5211.55,4036.53,1175.02
2220,2022-04-05,19,Nordeste,Monitores,"LG 24""",2,1150.93,0.07,2140.73,1547.07,593.66
2221,2022-04-05,19,Nordeste,Monitores,"LG 24""",3,1278.55,0.11,3413.73,2459.17,954.56
2222,2022-04-05,20,Nordeste,Monitores,"Samsung 32""",1,1122.1,0.09,1021.11,781.2,239.91
2223,2022-04-05,21,Nordeste,Notebooks,HP Pavilion,1,2950.67,0.03,2862.15,2273.98,588.17
2224,2022-04-05,21,Nordeste,Monitores,"LG 24""",1,1123.5,0.1,1011.15,760.85,250.3
2225,2022-04-05,21,Nordeste,Smartphones,Motorola Edge,1,2105.95,0.07,1958.53,1493.83,464.7
2226,2022-04-05,22,Nordeste,Periféricos,Mouse Logitech,10,192.03,0.17,1593.85,1408.87,184.98
2227,2022-04-05,22,Nordeste,Notebooks,Dell Inspiron,1,3063.38,0.05,2910.21,2156.38,753.83
2228,2022-04-06,1,Sul,Monitores,"Dell 27""",3,1317.72,0.02,3874.1,2898.45,975.65
2229,2022-04-06,1,Sul,Smartphones,Xiaomi 12,1,2087.21,0.05,1982.85,1537.94,444.91
2230,2022-04-06,1,Sul,Monitores,"AOC 24""",2,1142.34,0.1,2056.21,1567.77,488.44
2231,2022-04-06,3,Sul,Monitores,"Samsung 32""",3,1159.26,0.03,3373.45,2551.62,821.83
2232,2022-04-06,4,Sul,Acessórios,Cabo USB-C,19,107.6,0.08,1880.85,1273.45,607.4
2233,2022-04-06,5,Sudeste,Periféricos,Teclado Redragon,4,209.32,0.13,728.43,677.01,51.42
2234,2022-04-06,7,Sudeste,Notebooks,Dell Inspiron,1,3183.08,0.04,3055.76,2377.0,678.76
2235,2022-04-06,7,Sudeste,Notebooks,Dell Inspiron,1,3165.04,0.03,3070.09,2354.55,715.54
2236,2022-04-06,7,Sudeste,Smartphones,Xiaomi 12,3,2069.89,0.04,5961.28,4519.62,1441.66
2237,2022-04-06,9,Sudeste,Acessórios,Hub USB,15,101.87,0.06,1436.37,891.16,545.21
2238,2022-04-06,10,Sudeste,Periféricos,Teclado Redragon,4,194.01,0.15,659.63,594.2,65.43
2239,2022-04-06,10,Sudeste,Smartphones,Motorola Edge,2,1918.59,0.02,3760.44,2906.49,853.95
2240,2022-04-06,12,Centro-Oeste,Notebooks,Asus VivoBook,2,3093.6,0.06,5815.97,4601.4,1214.57
2241,2022-04-06,12,Centro-Oeste,Smartphones,Xiaomi 12,2,2007.71,0.05,3814.65,2855.17,959.48
2242,2022-04-06,13,Centro-Oeste,Monitores,"LG 24""",2,1229.03,0.08,2261.42,1669.97,591.45
2243,2022-04-06,14,Centro-Oeste,Smartphones,Motorola Edge,1,2266.13,0.07,2107.5,1626.09,481.41
2244,2022-04-06,17,Norte,Acessórios,Hub USB,17,93.94,0.13,1389.37,865.54,523.83
2245,2022-04-06,19,Nordeste,Smartphones,iPhone 13,3,2162.16,0.07,6032.43,4637.02,1395.41
2246,2022-04-06,21,Nordeste,Notebooks,Dell Inspiron,2,2935.09,0.07,5459.27,4013.78,1445.49
2247,2022-04-06,22,Nordeste,Monitores,"Dell 27""",1,1238.05,0.11,1101.86,857.33,244.53
2248,2022-04-06,22,Nordeste,Notebooks,HP Pavilion,2,3230.36,0.11,5750.04,4338.77,1411.27
2249,2022-04-07,4,Sul,Acessórios,Suporte Notebook,19,102.53,0.06,1831.19,1238.0,593.19
2250,2022-04-07,5,Sudeste,Monitores,"Samsung 32""",3,1121.14,0.09,3060.71,2369.9,690.81
2251,2022-04-07,6,Sudeste,Notebooks,HP Pavilion,2,2999.85,0.05,5699.71,4334.9,1364.81
2252,2022-04-07,7,Sudeste,Monitores,"LG 24""",3,1251.74,0.03,3642.56,2616.55,1026.01
2253,2022-04-07,9,Sudeste,Periféricos,Webcam Logitech,2,194.84,0.13,339.02,300.21,38.81
2254,2022-04-07,9,Sudeste,Monitores,"AOC 24""",3,1258.05,0.05,3585.44,2770.96,814.48
2255,2022-04-07,13,Centro-Oeste,Notebooks,HP Pavilion,1,3160.09,0.1,2844.08,2253.99,590.09
2256,2022-04-07,14,Centro-Oeste,Monitores,"LG 24""",3,1120.57,0.07,3126.39,2335.57,790.82
2257,2022-04-07,14,Centro-Oeste,Periféricos,Mouse Logitech,9,197.14,0.19,1437.15,1331.72,105.43
2258,2022-04-07,15,Norte,Notebooks,Asus VivoBook,2,3257.56,0.08,5993.91,4369.58,1624.33
2259,2022-04-07,19,Nordeste,Notebooks,Asus VivoBook,2,3189.97,0.08,5869.54,4434.42,1435.12
2260,2022-04-07,19,Nordeste,Periféricos,Mouse Logitech,5,206.6,0.15,878.05,811.84,66.21
2261,2022-04-07,20,Nordeste,Periféricos,Mouse Logitech,4,206.37,0.18,676.89,625.57,51.32
2262,2022-04-07,20,Nordeste,Smartphones,Motorola Edge,1,1923.28,0.1,1730.95,1316.4,414.55
2263,2022-04-07,22,Nordeste,Periféricos,Headset HyperX,7,202.58,0.19,1148.63,1065.57,83.06
2264,2022-04-07,22,Nordeste,Notebooks,Lenovo IdeaPad,1,3065.29,0.03,2973.33,2289.57,683.76
2265,2022-04-08,1,Sul,Acessórios,Cabo USB-C,7,91.53,0.04,615.08,425.15,189.93
2266,2022-04-08,1,Sul,Acessórios,Cabo USB-C,9,97.82,0.04,845.16,519.23,325.93
2267,2022-04-08,2,Sul,Monitores,"Samsung 32""",3,1295.01,0.04,3729.63,2787.42,942.21
2268,2022-04-08,3,Sul,Acessórios,Hub USB,9,93.1,0.09,762.49,504.85,257.64
2269,2022-04-08,4,Sul,Notebooks,Lenovo IdeaPad,2,3027.26,0.08,5570.16,4042.93,1527.23
2270,2022-04-08,5,Sudeste,Notebooks,Lenovo IdeaPad,1,3304.47,0.05,3139.25,2370.75,768.5
2271,2022-04-08,5,Sudeste,Acessórios,Carregador 65W,18,90.95,0.04,1571.62,934.96,636.66
2272,2022-04-08,5,Sudeste,Periféricos,Teclado Redragon,10,212.69,0.2,1701.52,1525.42,176.1
2273,2022-04-08,7,Sudeste,Notebooks,HP Pavilion,2,3094.04,0.03,6002.44,4676.55,1325.89
2274,2022-04-08,7,Sudeste,Monitores,"Dell 27""",2,1282.18,0.02,2513.07,1886.71,626.36
2275,2022-04-08,8,Sudeste,Periféricos,Teclado Redragon,9,205.16,0.13,1606.4,1491.02,115.38
2276,2022-04-08,8,Sudeste,Acessórios,Cabo USB-C,3,97.6,0.1,263.52,161.13,102.39
2277,2022-04-08,9,Sudeste,Periféricos,Headset HyperX,1,215.74,0.17,179.06,167.84,11.22
2278,2022-04-08,12,Centro-Oeste,Notebooks,Dell Inspiron,1,2846.83,0.05,2704.49,2145.71,558.78
2279,2022-04-08,12,Centro-Oeste,Periféricos,Webcam Logitech,8,214.31,0.16,1440.16,1263.46,176.7
2280,2022-04-08,13,Centro-Oeste,Smartphones,Samsung A54,1,2199.24,0.12,1935.33,1456.26,479.07
2281,2022-04-08,14,Centro-Oeste,Smartphones,Motorola Edge,3,2155.43,0.11,5755.0,4528.1,1226.9
2282,2022-04-08,14,Centro-Oeste,Smartphones,iPhone 13,1,1960.52,0.11,1744.86,1329.53,415.33
2283,2022-04-08,14,Centro-Oeste,Monitores,"AOC 24""",1,1163.18,0.11,1035.23,805.36,229.87
2284,2022-04-08,15,Norte,Smartphones,Samsung A54,1,2019.36,0.12,1777.04,1367.31,409.73
2285,2022-04-08,19,Nordeste,Periféricos,Webcam Logitech,2,192.43,0.2,307.89,280.51,27.38
2286,2022-04-08,19,Nordeste,Monitores,"Samsung 32""",2,1216.61,0.09,2214.23,1649.51,564.72
2287,2022-04-08,22,Nordeste,Periféricos,Headset HyperX,6,193.3,0.15,985.83,902.22,83.61
2288,2022-04-09,1,Sul,Monitores,"AOC 24""",3,1260.51,0.1,3403.38,2677.95,725.43
2289,2022-04-09,2,Sul,Acessórios,Carregador 65W,15,94.33,0.1,1273.46,796.97,476.49
2290,2022-04-09,3,Sul,Notebooks,Lenovo IdeaPad,2,2870.43,0.02,5626.04,4139.87,1486.17
2291,2022-04-09,3,Sul,Notebooks,Asus VivoBook,1,2941.58,0.1,2647.42,1929.4,718.02
2292,2022-04-09,4,Sul,Notebooks,HP Pavilion,1,3150.32,0.06,2961.3,2239.34,721.96
2293,2022-04-09,4,Sul,Acessórios,Hub USB,17,105.85,0.05,1709.48,1156.87,552.61
2294,2022-04-09,4,Sul,Periféricos,Mouse Logitech,3,194.39,0.15,495.69,439.26,56.43
2295,2022-04-09,6,Sudeste,Smartphones,Xiaomi 12,2,2098.25,0.06,3944.71,3101.3,843.41
2296,2022-04-09,8,Sudeste,Periféricos,Headset HyperX,7,206.0,0.2,1153.6,1064.65,88.95
2297,2022-04-09,8,Sudeste,Smartphones,iPhone 13,2,1931.22,0.02,3785.19,2977.7,807.49
